method,trial,status,validation_loss,num_layers,hidden_dim,layer_type,activation,pooling,optimizer_type,learning_rate,weight_decay,batch_size,elapsed_seconds,error,dropout,x
BoTorch,0,completed,2.531228542327881,3,32,GCN,GELU,MEAN,ADAMW,0.002319137667632578,0.01,32,8.265835939004319,,0.42401653038226617,"[0.28866446401921364, 0.13942369662156162, 0.040250261945674715, 0.5393763565702668, 0.18156337246242726, 0.46211038533044224, 0.7884421766005547, 0.8960306139288754, 0.25526382925963886, 0.8480330607645323]"
BoTorch,1,completed,2.1241111755371094,2,512,GCN,RELU,ADD,SGD,2.7108988493660876e-05,0.001,128,3.8349624759866856,,0.33452046244060507,"[0.24953993913690364, 0.8914941700321999, 0.16436876778182197, 0.2283430391211948, 0.7826885747668504, 0.8676104153868205, 0.14437110441153345, 0.7172754569946397, 0.6158390811762233, 0.6690409248812101]"
BoTorch,2,completed,4.09661340713501,4,64,GAT,TANH,MAX,RMSPROP,5.929325250792902e-05,0.01,256,2.6034870850271545,,0.3816295692482359,"[0.7045295505432025, 0.21127378428232557, 0.5937885604564701, 0.28829727152316564, 0.42632553923909444, 0.5976643319939466, 0.25766842468350915, 0.8404083713732025, 0.8151350873981106, 0.7632591384964718]"
BoTorch,3,completed,1.3747998476028442,4,64,GCN,RELU,ADD,RMSPROP,0.0003046552258293463,0.0,64,5.136758639011532,,0.48773071257393513,"[0.5283872884561323, 0.30569184684761797, 0.17839366075385488, 0.10549801882423537, 0.9000942389594976, 0.5719731182774549, 0.4946028773630625, 0.12926524508975823, 0.4335310628515179, 0.9754614251478703]"
BoTorch,4,completed,4.187441349029541,4,32,GIN,GELU,MAX,RMSPROP,0.00011751088140575085,0.0001,32,2.940992145013297,,0.28854988341826626,"[0.5617518869275568, 0.0017331788832330997, 0.8890947198653271, 0.6028088176029945, 0.3066971394907906, 0.7420597635355825, 0.35669269458745523, 0.6207053374664273, 0.228425243461143, 0.5770997668365325]"
BoTorch,5,completed,1.308527946472168,5,32,GCN,TANH,ADD,ADAMW,0.002971956964340568,0.0,128,2.5348400519869756,,0.10409305298060673,"[0.7923836794805512, 0.1592277477323668, 0.07997802249037478, 0.4333632750263442, 0.8231826424060182, 0.4564533686359282, 0.8243475054327496, 0.031419552697746655, 0.7652759535446153, 0.20818610596121345]"
BoTorch,6,completed,0.7834594249725342,3,64,GATED,ELU,ADD,ADAMW,0.0011445343058432917,1e-06,32,11.179935300984653,,0.32066469711715934,"[0.305097601615251, 0.3667311798055669, 0.6437803517658984, 0.9909239982908841, 0.8472440890059143, 0.37948880146524033, 0.6862096048620178, 0.2054221141614655, 0.20957782756587406, 0.6413293942343187]"
BoTorch,7,completed,1.7810046672821045,3,128,GATED,RELU,MEAN,ADAMW,0.0012462242831164352,0.0,64,2.0653254970093258,,0.13342048809141704,"[0.30353751078830504, 0.4989889398165853, 0.6605323489629907, 0.24880980408084608, 0.08479298369418986, 0.2938995698632907, 0.6985320697937359, 0.12708279834907132, 0.4421523263580105, 0.2668409761828341]"
BoTorch,8,completed,6.945527076721191,2,512,GRAPH_SAGE,GELU,MEAN_MAX,ADAM,0.00023868790583043726,0.0,128,0.6304572880035266,,0.2600862955954251,"[0.13123952674549266, 0.8065861210630471, 0.3409430115442399, 0.5627628599297052, 0.5491551166181418, 0.10329527247516734, 0.459276804709875, 0.016404893722841818, 0.6828617054109609, 0.5201725911908502]"
BoTorch,9,completed,5.569061279296875,5,32,GIN,GELU,MAX,ADAMW,0.004119592534336287,0.0,128,1.2711663449881598,,0.45754295049910815,"[0.9862767368829739, 0.10117050904538116, 0.9742508888445388, 0.5285885006164477, 0.3500913405148556, 0.4003222965083161, 0.8716180874770223, 0.12504654527229608, 0.7724686871474359, 0.9150859009982163]"
BoTorch,10,completed,1.5074069499969482,3,512,GATED,TANH,ADD,ADAM,1.8849267638538653e-05,1e-06,64,5.61155890597729,,0.18110912026229525,"[0.34022454651249034, 0.984394859789587, 0.7262886564755393, 0.494578907130522, 0.7812691084448057, 0.21936110261128206, 0.09176482699191724, 0.20098826778074763, 0.5878878569836483, 0.3622182405245905]"
BoTorch,11,completed,5.232259750366211,5,512,GRAPH_SAGE,ELU,MEAN,SGD,3.2242446448666976e-05,0.001,128,1.2492317769792862,,0.37630520817992474,"[0.7999449526202842, 0.9773080255943485, 0.21665090867092285, 0.8290324381038837, 0.04139961920087465, 0.8934036396945144, 0.16947599573052374, 0.7875087745669689, 0.6585474492732888, 0.7526104163598495]"
BoTorch,12,completed,2.883373260498047,4,32,GRAPH_SAGE,RELU,ADD,ADAM,0.00023753196456553554,1e-05,256,0.5317760829930194,,0.2928335089505934,"[0.5505574829829664, 0.061810187357214, 0.30505263250294334, 0.23598207031130136, 0.7859006248072099, 0.06751947149587378, 0.45857402023304905, 0.49079009245168226, 0.8236255367322528, 0.5856670179011868]"
BoTorch,13,completed,7.481694221496582,5,128,GATED,GELU,MAX,SGD,4.084129709675772e-05,0.01,128,2.3721902589895763,,0.3993600150379929,"[0.9346226498278827, 0.5754774695175521, 0.6310926873366476, 0.5257198071073587, 0.4635445511197245, 0.8536148087525055, 0.20369984219459902, 0.8538365005656966, 0.7729939696198229, 0.7987200300759858]"
BoTorch,14,completed,5.761260986328125,5,512,GCN,GELU,MAX,RMSPROP,1.6929835966841252e-05,0.001,16,7.953835893014912,,0.29536690671014615,"[0.7845341928927165, 0.835815598025128, 0.13112709722826243, 0.6074823384369433, 0.46844567397452397, 0.6378800083771505, 0.07621758341688267, 0.7790644262891329, 0.0501198322443952, 0.5907338134202923]"
BoTorch,15,completed,1.0595808029174805,5,128,GIN,RELU,ADD,RMSPROP,0.0006436058227001472,0.001,256,2.872785068000667,,0.2203406105967855,"[0.8395121363860734, 0.5613687630767028, 0.8531637194727446, 0.22678798232695452, 0.9904276813452251, 0.7149290701376559, 0.6028733215019251, 0.8321611085590327, 0.8224324876072547, 0.440681221193571]"
BoTorch,16,completed,10.042540550231934,3,256,GRAPH_SAGE,RELU,MAX,SGD,0.0007403397892509072,1e-05,64,1.1260520910145715,,0.40294896156435767,"[0.2999845854660279, 0.6982385370000253, 0.32193447032505107, 0.22516493699952356, 0.314784075096771, 0.8083509228959678, 0.6231436969946346, 0.4878847621788308, 0.5414886602100859, 0.8058979231287153]"
BoTorch,17,completed,5.815001964569092,2,256,GIN,GELU,MAX,RMSPROP,0.0017535160407912166,0.0001,32,1.8314302399812732,,0.46545610073484145,"[0.10223704887430074, 0.6356618007070911, 0.8392934901105628, 0.7216431725356113, 0.3732311555954796, 0.645859344890111, 0.7479699143563674, 0.6189447755505672, 0.30784101923933205, 0.9309122014696829]"
BoTorch,18,completed,4.767148017883301,3,64,GAT,TANH,ADD,SGD,1.5943072085583647e-05,0.01,16,15.214634633011883,,0.27632508202697864,"[0.4348252307721433, 0.26534139902673426, 0.48465853720505214, 0.4389517368178981, 0.8386564405319599, 0.8396377789460624, 0.06752400324557495, 0.9344223692860576, 0.07870621713263148, 0.5526501640539573]"
